rnd_seed_measure,dataset_name,dataset_size,dataset_offset,dataset_file,dataset_fmt,image_width,image_height,batch_size_measure,model_dir,perturb_bn,perturb_params_size,perturb_ratio,perturb_sample_size,err_num_random,test_err_wst,test_err_avr,rnd_seed_search,batch_size_search,search_mode,max_iteration,err_num_search,err_num,gen_err_wst_adapt_ub,test_err_wst_adapt_ub,err_thr_adapt_ub,err_thr_adapt,conf_wst_adapt,conf0_wst_adapt,gen_err_wst_fix_ub,test_err_wst_fix_ub,err_thr_fix,conf_wst_fix,conf0_wst_fix,gen_err_rnd_ub,test_err_rnd_ub,conf_rnd,conf0_rnd
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.07, 348, 15, 0.015, 0.010778735632183909, 1, 50, 1, 20, 979, 994, 1.0, 0.994, 0.00025396419829130565, 9.375357596903155e-05, 0.9, 0.95, 0.027925866541127047, 0.015, 0.02999116551311687, 0.9, 0.95, 0.059262556696733665, 0.03326691512427075, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.1, 348, 24, 0.024, 0.010870689655172414, 1, 50, 1, 20, 976, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 0.03955478328357169, 0.024, 0.02999116551311687, 0.9, 0.95, 0.059458446003231864, 0.0334180166300569, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.2, 348, 50, 0.05, 0.011790229885057471, 1, 50, 1, 20, 950, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 0.07095643276519643, 0.05, 0.02999116551311687, 0.9, 0.95, 0.06139424450852053, 0.03491587736709955, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.3, 348, 100, 0.1, 0.014617816091954023, 1, 50, 1, 20, 900, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 0.12772014711307092, 0.1, 0.02999116551311687, 0.9, 0.95, 0.06711925985947165, 0.039392381109918356, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.5, 348, 293, 0.293, 0.025258620689655172, 1, 50, 1, 20, 707, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 0.33304404541930305, 0.293, 0.02999116551311687, 0.9, 0.95, 0.08663496686091283, 0.05508916330771478, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 0.7, 348, 534, 0.534, 0.04489080459770115, 1, 50, 1, 20, 466, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 0.5766019278018845, 0.534, 0.02999116551311687, 0.9, 0.95, 0.11827071904922964, 0.08158682454384766, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 1.0, 348, 977, 0.977, 0.1082212643678161, 1, 50, 1, 20, 23, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 0.977, 0.02999116551311687, 0.9, 0.95, 0.20570943542897407, 0.15887884231988444, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 2.0, 348, 1000, 1.0, 0.4794913793103448, 1, 50, 1, 20, 0, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0.02999116551311687, 0.9, 0.95, 0.6108667034373889, 0.5521364708984129, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 3.0, 348, 1000, 1.0, 0.7212528735632184, 1, 50, 1, 20, 0, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0.02999116551311687, 0.9, 0.95, 0.8295597310385401, 0.7831253551001071, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 5.0, 348, 1000, 1.0, 0.8607787356321839, 1, 50, 1, 20, 0, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0.02999116551311687, 0.9, 0.95, 0.9370046194760534, 0.9059844965057287, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 7.0, 348, 1000, 1.0, 0.8864252873563219, 1, 50, 1, 20, 0, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0.02999116551311687, 0.9, 0.95, 0.9541693269855498, 0.9271223578749799, 0.9, 0.95
1, mnist, 1000, 0, N/A, N/A, N/A, N/A, 1000, cnn_s, 0, 121930, 10.0, 348, 1000, 1.0, 0.8914971264367816, 1, 50, 1, 20, 0, 1000, 1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 0.02999116551311687, 0.9, 0.95, 0.9574197764868528, 0.9312216926669771, 0.9, 0.95
